Team Name,Country,Region,Position,size (n),Well-being_mean,Needs_mean,Engagement_mean,Autonomy_mean,Belonging_mean,Competence_mean,Leadership_mean,Management_mean,Returns_mean,Rewards_mean,Status_mean,Myself_mean,Tasks_mean,Free_mean,Mastery_mean,Competent_mean,Learn_mean,Group_mean,Talk_mean,Care_mean,Satisfied_mean,Meaning_mean,Stay_mean,Ideas_mean,Values_mean,Understands_mean,Encourages_mean,Listens_mean,Network_mean,Friendly_mean,Team_mean,Appreciated_mean,Responsibilities_mean,Work_mean,Impact_mean,Strong_mean,Drained_mean,Frustrated_mean,Well-being_median,Needs_median,Engagement_median,Autonomy_median,Belonging_median,Competence_median,Leadership_median,Management_median,Returns_median,Rewards_median,Status_median,Myself_median,Tasks_median,Free_median,Mastery_median,Competent_median,Learn_median,Group_median,Talk_median,Care_median,Satisfied_median,Meaning_median,Stay_median,Ideas_median,Values_median,Understands_median,Encourages_median,Listens_median,Network_median,Friendly_median,Team_median,Appreciated_median,Responsibilities_median,Work_median,Impact_median,Strong_median,Drained_median,Frustrated_median,Volunteer,Staff
Dikanyka RO,Ukraine,Europe,Volunteer,15,4.3,4.4,4.3,4.5,4.5,4.2,4.4,4.3,4.5,4.0,4.3,4.6,4.4,4.6,4.3,4.1,4.7,4.7,4.4,4.3,4.5,4.3,4.5,4.2,4.3,4.4,4.3,4.6,4.3,4.7,2.8,4.3,4.0,4.0,4.4,5.8,2.7,1.5,4.3,4.4,4.4,4.3,4.7,4.0,4.7,4.2,4.5,4.0,4.5,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,1,0
Djalal Abad Volunteers,Kyrgyzstan,Europe,Volunteer,22,4.0,4.4,4.5,4.5,4.4,4.5,4.3,4.5,4.6,4.2,4.6,4.4,4.5,4.6,4.5,4.5,4.8,4.6,4.5,4.0,4.8,4.6,4.5,4.4,4.4,4.0,4.2,4.6,4.4,4.7,4.0,4.5,4.3,4.1,4.8,6.1,3.5,2.4,4.0,4.7,4.8,4.7,5.0,5.0,4.6,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,7.0,4.0,2.0,1,0
Dnipro_District_Staff,Ukraine,Europe,Staff,4,3.7,4.6,4.6,4.5,4.4,4.9,4.0,4.1,4.4,3.2,4.6,5.0,4.0,4.5,4.8,5.0,4.5,4.8,4.5,4.0,4.2,5.0,4.0,4.8,4.8,4.2,3.8,4.0,4.2,4.5,3.5,4.8,2.8,3.8,4.5,5.2,3.5,2.5,3.7,4.7,4.5,4.7,4.5,5.0,4.2,4.1,4.2,3.2,4.8,5.0,4.0,4.5,5.0,5.0,4.5,5.0,4.5,4.5,4.0,5.0,4.0,5.0,5.0,4.5,4.0,4.0,4.0,4.5,3.5,5.0,2.5,4.0,4.5,5.5,3.5,3.0,0,1
Dnipro_Region_First Aid_Volunteers,Ukraine,Europe,Volunteer,3,4.1,4.7,4.8,4.7,4.8,4.7,4.0,4.6,4.7,4.2,4.8,4.7,4.7,4.7,4.7,4.7,5.0,5.0,5.0,4.3,4.7,5.0,4.3,5.0,5.0,4.3,3.3,4.3,4.3,4.3,3.7,4.7,4.3,4.0,5.0,6.3,3.0,2.3,4.1,5.0,4.8,5.0,5.0,5.0,4.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,6.0,3.0,2.0,1,0
Dnipro_Regional_ERT_Volunteers,Ukraine,Europe,Volunteer,23,4.1,4.3,4.2,4.2,4.2,4.3,4.2,4.1,4.3,3.8,4.2,4.3,4.1,4.2,4.3,4.3,4.4,4.4,4.2,4.0,4.3,4.2,4.3,4.1,4.0,4.4,4.0,4.3,4.1,4.3,2.8,4.1,3.7,3.8,4.3,5.4,2.9,1.6,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.2,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,1,0
Dnipro_Regional_Emergency Response Team_Volunteers,Ukraine,Europe,Volunteer,1,4.3,4.5,4.0,4.3,5.0,4.0,4.3,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,1.0,4.3,4.5,4.0,4.3,5.0,4.0,4.3,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,1.0,1,0
Dnipro_Regional_Staff,Ukraine,Europe,Staff,30,4.0,4.1,4.2,4.1,3.9,4.2,4.0,3.9,4.2,3.4,4.1,4.2,4.2,3.9,4.3,4.2,4.4,4.1,3.9,3.7,4.2,4.2,4.2,4.3,4.0,4.0,3.9,3.9,4.0,4.0,3.1,4.0,3.3,3.4,4.3,5.6,3.3,2.1,4.1,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.5,4.0,4.0,5.0,3.0,2.0,0,1
Dniprovska_ City_Volunteers,Ukraine,Europe,Staff,5,4.1,4.1,4.6,4.0,4.1,4.2,4.5,4.2,4.7,3.7,4.2,4.4,4.0,3.6,4.6,3.8,4.8,4.6,3.6,4.2,4.6,4.8,4.8,4.6,4.0,4.6,4.4,4.4,4.6,4.2,4.2,4.2,3.6,3.8,4.2,5.8,2.8,2.2,3.9,4.0,4.8,4.0,4.0,4.5,4.7,4.0,5.0,4.0,4.5,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0,0,1
Dniprovska_District_JointStaffVolunteers,Ukraine,Europe,Volunteer,5,3.6,3.9,4.1,3.6,4.2,4.0,4.2,4.0,4.1,3.8,4.2,3.2,3.4,4.2,4.0,4.0,4.2,4.2,4.2,4.2,4.0,4.4,3.8,4.2,4.0,4.4,4.0,4.2,4.0,4.4,3.4,4.2,3.8,3.8,4.2,4.0,3.0,2.0,3.4,3.8,3.8,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1,0
Dnistrovska_District_JoinStaffVolunteers,Ukraine,Europe,Volunteer,17,4.2,4.4,4.3,4.3,4.5,4.4,4.2,4.1,4.2,3.7,4.2,4.4,4.4,4.4,4.5,4.2,4.4,4.6,4.4,4.3,4.3,4.5,4.3,4.1,4.2,4.3,3.9,4.4,4.1,4.7,2.9,4.2,3.8,3.7,4.2,5.6,2.5,1.9,4.1,4.5,4.2,4.3,4.7,4.5,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,1,0
Dobropillya_District_Joint_Staff_Volunteers,Ukraine,Europe,Volunteer,9,3.8,4.3,4.2,4.1,4.3,4.4,3.9,4.2,4.2,4.2,4.3,4.0,4.1,4.1,4.4,4.4,4.3,4.4,4.2,4.3,4.1,4.7,3.6,4.4,4.1,4.0,3.9,3.9,4.0,4.7,3.1,4.3,4.3,4.0,4.3,5.0,3.2,2.1,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.2,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,1,0
Donetsk_Regional_Staff,Ukraine,Europe,Staff,11,3.7,3.9,4.1,4.0,3.9,3.8,4.0,3.9,4.1,3.8,3.8,4.1,3.8,4.0,3.8,3.8,4.5,4.3,3.8,3.5,4.0,4.4,4.4,4.3,3.5,4.2,3.8,3.9,3.8,3.8,3.1,3.7,3.6,4.0,3.8,5.4,3.9,2.1,4.1,4.0,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,0,1
Drogobych District Staff Volunteers,Ukraine,Europe,Volunteer,6,4.0,4.0,4.0,4.0,3.8,4.2,4.1,3.8,3.9,3.3,4.2,3.7,4.3,3.8,4.2,4.2,4.3,4.0,3.8,3.7,4.0,4.5,4.2,3.8,3.7,4.3,3.8,4.0,3.5,4.2,2.7,4.3,3.3,3.3,4.2,5.5,2.8,2.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,3.0,4.0,3.5,3.5,4.0,5.5,3.0,2.0,1,0
Druzhkivka_City_Joint_Staff_Volunteers,Ukraine,Europe,Volunteer,19,4.1,4.2,4.2,4.2,4.1,4.3,4.2,4.2,4.2,4.0,4.5,4.3,4.2,4.2,4.4,4.2,4.4,4.3,4.1,3.9,4.4,4.2,4.5,4.2,3.9,4.3,4.1,4.3,3.9,4.3,3.2,4.4,4.0,3.9,4.5,5.5,2.7,1.8,4.3,4.0,4.2,4.0,4.0,4.0,4.3,4.3,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
Dubno_City_Volunteers,Ukraine,Europe,Volunteer,5,3.9,4.1,4.2,4.2,4.1,4.2,3.7,3.9,4.3,3.7,3.8,4.2,4.2,4.2,4.4,4.0,4.4,4.0,4.2,4.0,4.0,4.4,4.0,4.2,4.2,3.6,3.4,4.2,4.2,4.8,2.4,3.4,3.6,3.8,4.2,5.8,3.4,2.2,3.9,4.1,4.0,4.0,4.3,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,1,0
EMS 103 Station,Lebanon,MENA,Volunteer,54,3.7,4.3,4.2,4.4,4.2,4.5,4.4,4.3,4.6,4.0,4.4,4.4,4.4,4.3,4.4,4.5,4.9,4.4,4.1,4.0,4.5,4.3,4.3,4.4,3.6,4.3,4.5,4.4,4.4,4.4,3.2,4.3,4.0,4.1,4.4,5.8,3.7,2.8,3.9,4.4,4.2,4.5,4.3,4.5,4.7,4.5,5.0,4.0,4.5,5.0,4.5,5.0,4.0,5.0,5.0,4.5,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,1,0
EMS 203 Station,Lebanon,MENA,Volunteer,78,3.4,4.1,4.2,4.0,4.1,4.2,4.0,4.2,4.6,3.6,4.4,4.1,3.9,4.0,4.2,4.2,4.8,4.3,3.9,4.0,4.2,4.2,4.1,4.4,3.9,3.8,4.2,4.1,4.3,4.4,3.3,4.4,3.6,3.6,4.5,5.5,4.1,3.5,3.4,4.1,4.2,4.0,4.3,4.0,4.2,4.2,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0,1,0
EMS 205 Station,Lebanon,MENA,Volunteer,65,3.5,3.9,4.0,3.8,3.8,4.1,4.0,4.0,4.4,3.5,4.3,3.7,4.0,3.8,4.1,4.0,4.7,4.0,3.7,3.7,4.1,4.1,3.8,4.1,3.6,3.9,4.0,4.0,4.0,4.0,3.6,4.2,3.5,3.4,4.3,5.3,3.9,3.2,3.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,3.5,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,3.0,1,0
EMS 505 Station,Lebanon,MENA,Volunteer,56,3.7,4.2,4.2,4.2,4.2,4.2,4.3,4.3,4.6,4.0,4.4,4.1,4.1,4.2,4.3,4.1,4.9,4.4,4.0,4.2,4.4,4.4,4.2,4.3,3.9,4.1,4.5,4.4,4.3,4.4,3.4,4.4,4.0,4.0,4.5,5.8,3.7,2.8,3.7,4.4,4.4,4.3,4.7,4.2,4.7,4.4,4.5,4.0,4.5,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.5,4.0,4.0,5.0,5.0,4.5,5.0,3.0,4.0,4.0,4.0,5.0,6.0,4.0,3.0,1,0
EMS 601 Station,Lebanon,MENA,Volunteer,70,3.8,4.3,4.2,4.3,4.4,4.4,4.4,4.4,4.6,3.9,4.6,4.2,4.4,4.2,4.3,4.4,4.8,4.6,4.1,4.4,4.5,4.4,4.1,4.4,3.9,4.2,4.6,4.4,4.5,4.5,3.2,4.5,3.9,3.9,4.6,5.9,3.6,2.6,3.9,4.5,4.4,4.3,4.7,4.5,4.7,4.3,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,2.0,1,0
EMS DMO21,Lebanon,MENA,Volunteer,37,3.3,4.3,4.3,4.3,4.2,4.4,4.0,4.3,4.5,4.0,4.5,4.3,4.4,4.3,4.4,4.4,4.7,4.5,4.1,4.2,4.4,4.2,4.3,4.6,4.1,3.8,4.1,4.1,4.3,4.5,3.3,4.4,4.0,3.9,4.6,5.6,4.5,3.9,3.2,4.4,4.4,4.3,4.3,4.5,4.3,4.3,4.5,4.0,4.5,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0,1,0
EQ1 605,Lebanon,MENA,Volunteer,1,3.2,4.8,4.8,5.0,4.7,4.5,4.7,4.8,4.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,3.2,4.8,4.8,5.0,4.7,4.5,4.7,4.8,4.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,1,0
East Swiss RC,Switzerland,Europe,Volunteer,45,4.1,4.2,4.2,4.1,4.2,4.3,4.0,4.0,4.3,3.3,4.4,4.1,4.1,4.0,4.4,4.2,4.3,4.2,4.3,4.1,4.3,4.0,4.4,4.1,4.0,4.0,4.0,3.8,4.2,4.5,3.0,4.3,3.3,3.4,4.4,5.8,2.6,2.2,4.1,4.1,4.4,4.0,4.3,4.5,4.0,4.0,4.0,3.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,6.0,3.0,2.0,1,0
Edo. Méx Adm/Vete/Juve,Mexico,Americas,Volunteer,22,4.0,4.3,4.6,4.4,4.3,4.4,4.4,4.1,4.4,3.8,4.1,4.5,4.2,4.5,4.3,4.4,4.6,4.2,4.5,4.1,4.3,4.9,4.7,4.5,4.4,4.4,4.3,4.5,4.2,4.4,3.8,3.8,3.8,3.9,4.5,6.0,2.8,2.5,4.0,4.7,4.8,4.7,4.7,4.5,4.5,4.2,4.5,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
Edo. Méx Nau ESC./ ENF/SMEDICO,Mexico,Americas,Volunteer,11,3.6,4.1,4.4,3.9,4.1,4.4,3.7,3.9,4.0,3.3,4.4,3.6,4.4,3.7,4.3,4.5,4.6,3.9,4.4,3.9,4.5,4.6,4.5,4.3,3.9,3.6,3.6,3.7,3.5,4.3,3.9,4.2,3.3,3.3,4.5,6.0,4.2,3.1,3.7,4.2,4.6,4.7,4.7,5.0,3.7,3.7,4.0,3.0,4.5,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,6.0,4.0,3.0,1,0
Edo. Méx Nau Socorros,Mexico,Americas,Volunteer,7,4.2,4.3,4.7,4.3,4.3,4.4,4.4,4.0,4.6,3.5,3.9,4.4,4.3,4.1,4.3,4.6,4.4,4.3,4.6,4.0,4.7,4.9,4.7,4.4,4.6,4.6,4.4,4.1,4.7,4.6,4.0,3.3,3.4,3.6,4.6,6.0,2.6,1.9,4.3,4.8,4.6,4.3,4.7,4.5,4.0,4.2,5.0,3.5,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,3.0,2.0,1,0
Empleados CRH-HN,Honduras,Americas,Staff,18,3.9,4.3,4.2,4.1,4.0,4.8,3.7,3.8,4.0,2.8,4.5,4.2,4.1,4.1,4.8,4.8,4.4,4.3,4.4,3.4,4.2,4.4,4.3,4.4,3.6,3.6,3.7,3.8,3.7,4.3,4.3,4.3,2.7,2.8,4.7,6.0,3.3,2.8,3.9,4.5,4.5,4.7,4.3,5.0,3.8,3.6,4.0,2.5,4.5,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.5,4.5,4.0,4.5,3.0,2.0,5.0,6.5,3.5,3.0,0,1
Ensiapuryhmä Keski-Espoo,Finland,Europe,Volunteer,16,3.8,4.2,4.1,4.5,4.2,3.8,4.4,4.1,4.5,3.8,4.0,4.6,4.4,4.3,3.9,3.7,4.6,4.5,3.8,4.2,4.1,3.9,4.4,3.9,4.3,4.2,4.6,4.2,4.4,4.6,2.6,3.9,3.6,3.9,4.1,4.9,3.2,2.0,3.6,4.2,4.3,4.7,4.3,4.0,4.7,4.0,4.5,3.8,4.0,5.0,4.5,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,3.5,4.0,4.0,5.0,3.5,2.0,1,0
Equipo Cruz Roja Argentina,Argentina,Americas,Staff,4,2.6,3.5,3.4,3.3,3.9,3.2,3.5,3.0,3.6,2.1,3.2,3.8,2.5,3.8,2.8,3.8,3.8,3.8,4.2,3.8,3.0,3.8,3.0,4.2,2.8,3.8,3.5,3.2,3.5,4.0,3.5,2.8,2.0,2.2,3.8,4.8,5.8,4.8,2.6,3.6,3.5,3.2,3.8,3.2,3.5,2.7,3.5,1.8,3.5,4.0,2.5,4.0,2.5,4.0,3.5,3.5,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.5,3.0,3.5,4.0,3.5,3.0,1.5,2.0,3.5,5.0,6.0,4.5,0,1
Equipo Lider Taller de Voluntariado,Spain,Europe,Volunteer,8,4.2,4.3,4.4,4.4,4.2,4.2,3.6,3.8,4.0,3.1,4.3,4.6,4.5,4.1,4.1,4.4,4.5,4.2,4.2,4.0,4.5,4.8,4.5,4.4,4.0,3.8,3.2,3.9,3.5,3.9,4.2,4.1,3.0,3.1,4.5,6.5,2.8,2.2,4.4,4.5,4.5,4.7,4.2,4.5,3.5,4.0,4.2,3.8,4.2,5.0,4.5,4.0,4.5,5.0,5.0,4.0,4.5,4.0,4.5,5.0,5.0,4.5,4.0,4.0,3.0,4.0,3.5,4.0,4.5,4.0,3.5,4.0,4.5,7.0,2.5,2.0,1,0
Espanhol 2.0,DK,DK,Volunteer,1,2.3,4.5,5.0,4.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,2.3,4.5,5.0,4.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,1,0
Ethiopian RC,Ethiopia,Africa,Volunteer,22,3.8,4.5,4.7,4.6,4.4,4.4,4.2,4.3,4.4,4.1,4.3,4.6,4.5,4.6,4.3,4.5,4.6,4.6,4.3,4.3,4.8,4.6,4.5,4.7,4.6,4.2,4.2,4.3,4.2,4.8,4.4,4.4,4.2,4.0,4.2,6.1,3.4,3.3,3.7,4.6,4.7,4.7,4.5,4.8,4.3,4.3,4.5,4.5,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,4.5,4.0,5.0,4.0,5.0,4.0,4.0,4.0,7.0,3.0,2.5,1,0
FAMILIA ROJA COACALCO,Mexico,Americas,Volunteer,6,4.6,4.6,4.6,4.6,4.6,4.7,4.9,4.6,4.7,4.3,4.7,4.3,4.8,4.5,4.7,4.7,5.0,4.5,4.7,4.7,4.8,4.5,4.7,4.5,4.5,4.8,4.8,5.0,4.3,4.7,3.5,4.8,4.3,4.3,4.5,6.2,1.7,1.2,4.8,4.8,4.8,4.8,5.0,4.8,5.0,4.8,4.8,5.0,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,5.0,3.5,5.0,5.0,5.0,5.0,6.5,1.0,1.0,1,0
FRC MOTI-team,Finland,Europe,Staff,6,3.0,4.3,4.2,4.5,4.0,4.2,4.4,4.2,4.6,3.8,4.2,4.5,4.5,4.5,4.2,4.3,5.0,4.2,4.0,4.0,4.3,4.2,4.0,4.8,3.7,4.2,4.7,4.3,4.2,4.5,2.8,3.8,4.0,3.5,4.5,4.8,4.3,4.3,3.4,4.6,4.3,4.8,4.6,4.2,5.0,4.4,5.0,3.8,4.2,5.0,4.5,5.0,4.0,4.0,5.0,5.0,5.0,4.5,4.5,4.5,4.5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.5,4.5,4.0,4.5,5.5,3.5,4.0,0,1
FRC Senior management team,Finland,Europe,Staff,1,2.3,5.0,5.0,5.0,5.0,5.0,3.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,2.3,5.0,5.0,5.0,5.0,5.0,3.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,0,1
Finnish Red Cross Management group,Finland,Europe,Staff,7,3.4,4.0,3.9,4.1,3.8,4.1,3.9,4.2,4.2,3.9,4.3,4.1,3.9,4.4,4.0,4.3,4.4,4.0,3.7,3.7,3.9,3.7,3.9,4.3,3.7,3.7,3.7,4.1,4.0,4.1,3.1,4.3,4.1,3.7,4.3,5.1,4.0,3.6,3.5,4.0,4.2,4.3,4.0,4.0,4.7,4.2,4.5,4.0,4.5,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,0,1
Franskivska & Lychakivska & Syhiv City Representation Staff Volunteers,Ukraine,Europe,Staff,3,4.7,4.8,4.7,4.8,4.9,4.7,4.8,4.6,4.8,4.2,4.7,5.0,4.7,4.7,4.7,4.7,4.7,5.0,4.7,5.0,5.0,4.7,5.0,4.7,4.3,4.7,5.0,4.7,5.0,5.0,2.3,4.7,4.0,4.3,4.7,6.7,2.0,1.0,4.8,4.9,5.0,4.7,5.0,5.0,5.0,4.7,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,5.0,7.0,2.0,1.0,0,1
"Freiwillige SRK Kantonalverband Unterwalden, Startumfrage",Switzerland,Europe,Volunteer,137,4.4,4.2,4.0,4.4,3.7,4.6,4.1,4.2,3.9,4.4,4.3,4.5,4.4,4.4,4.7,4.6,3.9,4.0,3.4,3.8,4.5,3.8,4.4,3.5,3.9,4.4,3.9,3.9,3.9,4.6,2.4,4.3,4.4,4.4,4.4,5.7,2.0,1.6,4.3,4.2,4.0,4.7,3.7,5.0,4.0,4.3,4.0,4.5,4.5,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,2.0,1.0,1,0
Gabinete Nacional de Juventude,Portugal,Europe,Staff,3,3.3,4.2,4.3,4.1,4.3,4.3,3.7,4.0,4.5,3.3,4.0,4.3,4.0,4.0,4.3,4.3,4.7,4.3,4.3,4.3,4.0,4.3,4.0,4.7,4.3,3.3,4.0,3.7,4.3,5.0,2.7,4.0,3.3,3.3,4.0,5.3,4.3,3.7,3.0,4.2,4.6,4.0,4.3,4.0,3.7,4.2,4.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,0,1
